company,cluster
Italic,0
WebVision,1
Cogito,1
FullStac LLC,1
IonQ,0
Nitric Bio,3
Tenor Inc,0
ARYx Therapeutics,3
Veritonic Inc.,0
prima,0
Tari Labs,0
Svaya Nanotechnologies,0
Zonder,0
Innovaci,3
Viewlocity Technologies,1
Banyan,0
Vndly,1
Vykor,2
Happify,0
Hero,0
Sidecar.me,0
MediBeacon,3
Notable,3
Interviewed,0
GroupZoom,0
Boloco,0
Aspect Development,1
Ampool,1
SpectraLinear,0
Kalypsys,3
MindTouch,1
Healthcare Data Solutions,1
enEvolv,3
Dashbell,0
Permeo Technologies,1
Newfield Design,1
Firsthand,0
"Smiletime, Inc.",0
Nantero,1
T-Networks,0
LotLinx,1
"Lend Street Financial, Inc.",0
Medifies,0
Kythera Biopharmaceuticals,3
Soylent,0
Tenfold,1
AFINITY,0
Crisis Text Line,0
Attic Labs,0
Convo,0
Quire,0
Qventus,0
Kapost,0
Protenus,1
Logilent Learning Systems,0
Songbird,0
Gourmet Boutique,0
Agility Design Solutions,1
Smart Vision Labs,0
Digital Golf Technologies,0
Vida Health,3
"Informio,Inc",0
SERMO,0
BlueShift Technologies,0
AutoGraph,0
Aegis Lightwave,0
Nibblebox,0
EV Connect,1
Scentric,1
Sift Shopping,0
Omniex,1
BlockFi Lending LLC,0
GlassPoint Solar,0
Cyterix Pharmaceuticals,3
World Commerce Online,1
Warby Parker,0
Nift Networks,0
Great Entertaining,0
EventVue,0
SpectraSensors,1
Firefly BioWorks,3
AmnioLife,3
One Degree,0
Cecelia Health,3
Avetta,0
Securitize,1
LineStream Technologies,1
"Ikonopedia, Inc.",3
LegalSifter,0
Brash Entertainment,0
Chlorogen,3
BroadCloud Communications,2
CoreTrace,1
Airgo Networks,0
Reflektive,1
Apexian Pharmaceuticals,3
Disco,0
Lynq,1
MINES,1
Alector,3
Nexgenix,2
Imply,1
Shrimpy,1
Vina,0
Saegis Pharmaceuticals,3
PhotoniCare,3
E-Band Communications,1
FactGem,1
Zero G Software,1
Talmetrix,1
TranscribeMe,0
True Drinks,3
Tivoli Systems,1
Pulumi,1
Inkiru,1
ModCloth,0
Posiq,0
talech,0
Kitchit,0
Okera,1
Flutter,0
Parabon NanoLabs,1
Tickr,0
Media Redefined,0
Quora,0
"Technology Strategy, Inc.",0
Covario,1
Zift Solutions,1
Zemanta,0
Claret Medical,3
S2 Interactive,0
Cerexa Inc.,3
Everything But The House (EBTH),0
Semcasting,1
QuickArrow,1
SGB,0
Valchemy,1
Spaceflight Industries,1
Intrexon,3
BlackLine,1
FlashNotes (formerly luvolearn),0
Restream,0
Click4Care,3
PopularMedia,0
Narrativ,0
Dialogflow,1
Isilon Systems,0
Eloqua,1
Fora,2
Scoutmob,0
Smart Destinations,0
Talyst,1
Mathsoft Engineering & Education,0
IncludeHealth,1
PerchBaby,0
Coppercom,1
Starship Technologies,0
FindIt,0
ThePort Network,1
Senergen Devices,0
Abom,0
Antenna,0
National Billing Partners,1
Circulate,0
OtherInbox,0
Socialbomb,0
Bolt Biotherapeutics,3
Stream.io Inc,0
Lentigen,3
Voodoo Manufacturing,0
Schoology,0
Transaction Wireless,1
REX,0
Leap Life,0
Meldium,0
Hearken,0
Firethorn,1
Second Measure,0
Entytle,1
Swiftpage,1
ClariFI,1
Institute on HealthCare Directives,3
Net Effect Systems,1
Passage Bio,3
Dorado Systems,1
Ogg Trading,0
Vivotech,1
NeuMoDx Molecular,3
Porter Road Butcher,0
automed,0
Intelligent Markets,0
eRealty.com,0
Femta Pharmaceuticals,3
Network Intelligence,1
RNT,0
Symphony Commerce,1
Operative Media,1
eDivv Inc.,0
Replenish,0
tlee.com,0
Ingo Money,0
BrightContext,1
Boomerang Commerce,0
SmartTime Software,1
Magnolia NeuroSciences,3
Evoleen,0
BinaryVR,0
Good Boy Organics,0
PressBox Media,0
spotdock,0
SkillSoft,1
Ultragenyx Pharmaceutical,3
Ofoto,1
buySAFE,1
BennuBio,0
Tumblr Inc.,0
SandForce,1
Port of Mokha,0
Q Therapeutics,3
Achievers,1
Pintex Pharmaceuticals,3
Nohla Therapeutics,3
Good Technology (acquired by Visto),1
Compass Quality Insight Inc.,0
Ripple,0
Tierra Telecom,1
Growth Networks,1
Qmerit,1
1000memories,0
Moveworks,0
Wanderset,0
Goodreads,0
Applicaster,0
redIQ,1
Analog Inference,2
Semler Scientific,3
Global Education Learning,0
Revivn,0
KickUp,0
Augean Robotics,2
Conformal Medical,3
Shop It To Me,0
BetterCloud,1
Entigo,1
"nCrowd, Inc.",0
Abe's Market,0
MetaBrite,0
Kite Pharma,3
Peerlyst,0
Bigleaf Networks,1
Zuli,0
Allset,0
CreditCards.com,0
IP Unity,1
BNI Video,0
Analyte Health,0
Analytical Space,0
Edgix Corporation,1
TimesTen,1
GradSchoolLoans,0
Philo,0
Onclusive,1
B12,0
FounderDating,0
Gamma Medica,0
Act-On Software,0
Wandera,1
8th Wall,0
Cygnal Integrated Products,1
Human Demand,1
MuseAmi,0
Knock,0
IntelliPath,1
Boombotix,0
Noveda Technologies,1
Cendura,1
Viriom,3
uMake,0
Rakuten Rewards,0
Brave,0
Kohort,0
NeuVector,1
GoToMyDoc,0
Universe,0
BetterUp,0
CareWell Urgent Care,3
Metering Technology,0
ITKO,1
Sight Sciences,3
AmberWave,0
Sphere,0
Varentec,0
BrightWhistle,3
RF Magic,0
Vapor IO,1
Applied Intuition,0
HomeLight,0
Solexa,3
Blue Matador,0
BANDWAGON,0
Crowd Science,0
Ancora Pharmaceuticals,3
HealthSherpa,0
"Pilot Software, Inc.",1
Afresh Technologies,0
Valere Power,1
Enders Fund,0
Gooten,0
Seismic,0
MessageCast,1
Kanisa,1
Emergent VR,0
Vocera Communications,1
PlayHaven,0
Darkstore,0
Findo,0
EndoEvolution,3
Agari,1
Pedestal Inc,0
Gigabit Optics,0
tCell,1
LoopNet,0
RealChip Communications,1
Represent,0
Fluent City,0
Gramovox,0
Fabric7 Systems,1
KPI Therapeutics,3
iCardiac Technologies,3
Florence Healthcare,0
JASK,1
Interactions LLC,1
Open Garden,0
SURETLY,0
Shogun,0
Trumid Financial,0
Sift Media,0
TrapX Security,1
LogFire,1
FlyHomes,0
GateRocket,0
Ashvattha Semiconductor,0
Alloy Online,0
Xtime,1
Flexus Biosciences,3
"Heartscape Technologies, Inc.",3
Farmer's Fridge,0
Queplix,1
Loop88,0
Donut Media,0
GetFon,2
Affinity,0
DefenseStorm,1
Crowdly,0
Tesorio,1
Talari Networks,1
NeoChord,3
Envoy Global,0
Attribytes,1
Plex,0
Zenprise,1
Agolo,0
Acuity Pharmaceuticals,3
ScaleXtreme,1
Pasteuria Bioscience,3
Fetch Rewards,0
Purigen Biosystems,0
Intrinio,1
Kapta,0
Yesware,1
BigMachines,1
Batteroo,0
FoundValue,0
4INFO,1
GreenRay Solar,0
Neurogene,3
OJO Labs,0
ViewLift,0
EyeSpot,0
Compass,0
Streem,0
Innovative Silicon,0
Gurubooks,0
TouchBistro,0
TheraVida,3
DirectScale,0
EXOS,0
ActiveProtective,0
Oraya Therapeutics,3
Epod,2
Bitly,0
Clara Lending,0
Aveso,0
Actuate Therapeutics,3
CipherMax,1
Kaiyo,0
Livongo,0
Inlet Technologies,0
TNG Pharmaceuticals,3
LDR Holding,3
Erly,0
Sagimet Biosciences,0
MODit 3D Inc.,1
Scytale.io,1
ExaDigm,1
MediaVast,0
FarmX,1
Buildingconnected,1
Caspida,1
Liftoff,0
HowGood,0
Neural Analytics,3
Shogun Enterprises Inc.,0
GoodGuide,0
Geyser Networks,1
Flynn,0
Esper,0
Trovix,0
Swift Navigation,0
Innovium,1
Threefold Photos,0
TuSion,0
Packet Design,1
GLMX,0
Qnovo,0
meQuilibrium,1
Artisan Partners,0
Boll & Branch,0
Imalux Corporation,3
Ranker,0
Panvidea,0
RiskRecon,0
DocuSign,1
Hello Vera,1
Pandium,1
Cellectar Biosciences,3
TripScope,0
LED Engin,0
Copan Systems,1
Youth Noise,0
Nocion Therapeutics,3
ClearMotion,0
Broadband Gateways,2
Adnexus,3
Fortify,0
Public Goods,2
Storybird,0
Adrich,0
Xambala,0
"Wireless Facilities,Inc. (WFI)",1
Food.com,0
ARMR Systems,3
Kenetec,1
Captiv8,0
Skyroam,1
Coraid,1
Buzzwire,0
Pulse 8,0
TRIPP,0
Picaboo,0
Verified Identity Pass,0
Ziptronix,0
Latent Space,0
Resolve Therapeutics,3
Control Medical Technology,3
Cambrios Technologies,0
Kaarta,0
Assignment Editor,0
IronPort Systems,1
PatientKeeper,1
Accellos,1
Tibersoft,1
Etagen,2
Villagize,2
Petnet,0
iScience Surgical,3
Hone,0
Sensu,1
Vocus,0
Zubie,0
Arista Networks,1
Rival,0
CellPoint Diagnostics,3
Enpirion,0
Piczo,0
OnePipeline.com,0
Atlas Holdings,0
Palleon Pharmaceuticals,3
Primer,0
Touchscape,2
Sennari Entertainment,0
Lifestyle Fitness,2
StacksWare,1
Cirqit,2
Engine Yard,1
Agito Networks,1
Vinebox,0
Outlearn,0
Mothership Aeronautics,0
LucidMedia,0
Akonia Holographics,3
PerceptIn,0
Snapfinger,0
Toro,0
REACH,1
SummitIG,1
Kanvas Labs,0
TeleCIS Wireless,0
Jumptap,0
Soft Machines,1
BioRelix,3
IndexTank,0
VNTANA,0
Logentries,1
Scality,1
ObEN,0
Expa,0
Conversa Health,3
Trust Digital,1
Ocrolus,0
Boundless Network,0
SocialPandas,0
RedVision System,1
Forward Networks,1
NetStreams,1
Float,0
Overture Technologies,1
Common Legal,0
Wavefront,0
Allevi,0
DyaMX,3
Response Networks,2
Blue Frog Media,0
Physiq,3
Bizible,1
Tesla,0
Troika Networks,1
Lucidworks,1
Nanobox,0
Miromatrix Medical,3
Ikadega,1
Coast Technologies,0
Blue Danube Systems,1
Connect Homes,0
MAR Systems,0
ObservePoint,1
Abl Schools,0
NeoGuide Systems,0
Guardian Analytics,1
More Labs,0
Kickstarter,0
Aptrinsic,0
Boostinsider,0
Insilico Medicine,3
Fresh Nation,1
Wisr Inc,0
NexPlanar,0
Horizon Pharma,3
Keyfactor,1
SiteExcell Tower Partners,0
Secure Food Solutions,0
Northern Power Systems,0
EoPlex Technologies,0
PowerCloud Systems,1
uShip,0
Amberdata,0
TrackVia,1
PacketPointe Communications,1
Copper,0
ForeScout Technologies,1
Brigade Corporation,1
Automation Anywhere,0
Buzznet,0
Adrenaline Mobility,1
Mobissimo,0
Baobab Studios,0
AnAerobics,2
"Rant, Inc.",0
RiverGlass,1
Share Good,0
Insulet,3
Perfect Audience,0
FanFueled,0
ZipZap,0
PhotoPoint,1
PediaQ,0
Avitide,0
Andigilog,1
TradingEdge,0
hiredMYway.com,0
Cody,0
simplifyMD,3
Maxta,1
AmpliMed Corporation,3
Gridstore,1
WideOrbit,1
Vantage Robotics,0
Ruckus Wireless,1
ELENZA,3
Dutchie,0
One More Company,1
Molecule Software,1
Cel-Fi by Nextivity,0
NovoStent Corporation,3
Avocado™,0
Skedaddle,0
Nexus A.I.,0
VM Discovery,3
PatientPay Inc.,1
Ceres Imaging,0
Doppelganger,0
Advanced Voice Research Labs,0
LegalZoom,1
Balance Financial,1
Un1verse,2
CommercialTribe,0
4Front Security,1
YouEye,0
Allux Medical,3
Notara,0
TouchCommerce,1
Officesupplies.com,0
maniaTV,0
Solidoodle,0
Wello,0
Blueshift,0
InteKrin,3
Castle,0
Infinity Stones (InfStones),1
Quantum Health,0
CultureIQ,1
Oculus Health,3
News Deeply,0
Embrace Networks,1
Butter.ai,0
Print Syndicate,0
Rennovia,0
NGINX,1
eXo Imaging,3
nCommand,2
BabyWatch,0
Birchbox,0
Conventus Orthopaedics,3
Motion,2
Kylin Therapeutics,3
Twistlock,0
Shopzilla,0
StageMark,3
M2E Power,0
Fibroblast,3
Eta Vision,1
Forethought,0
Confer Technologies,1
Obsidian Therapeutics,3
Internet Pawn,0
Augury,0
Ohai,0
Survela,1
SuperDimension,3
Vibrant Media,0
Balboa,2
Scout Electromedia,0
"JUMP Software, Inc.",0
Jackpocket,0
Monteris Medical,3
DecisionPoint Systems,1
Tiburio Therapeutics,3
Intranasal Therapeutics,2
AliveCor,3
KonaWare,1
Crossover Health,3
Wylei,0
Image Space Media,0
Sameroom,0
Novazyme Pharmaceuticals,3
Piggybackr,0
"Boxbee, Inc.",0
Enovix,0
Silver Tail Systems,0
String Labs,0
inTouch,1
Signature BioScience,3
YesPath,0
Healthline Media,0
CAPNIA,3
Netchemia,1
BitGo,1
Talix,1
Furlocity,0
Vanquish Oncology,3
Raise,0
Afero,0
"DFG Investment Advisers, Inc.",0
Embrella Cardiovascular,0
Fortella,0
Super Heroic,0
Media1st,1
Whirl,0
Vitae Pharmaceuticals,3
Playdek,0
TuringSense,0
IntegriChain,1
LivingLab,0
Windfall Data,1
Cedilla Therapeutics,3
Madison Vaccines,3
SPARQ,0
M5 Networks,1
Graylog,1
Entourage Medical Technologies,0
Event Source,0
AqueSys,3
Accela,1
Aperia Technologies,0
Step,0
CarePredict,0
Fallbrook Technologies,0
Booster Fuels,0
Doctor Quality,1
Cyara,0
Striped Sail,0
Pave,0
Ustream,1
ABILITY Network,0
RxData,1
Legra Systems,1
CapitalThinking,1
CoreValve,3
Palvella Therapeutics,3
Left Hand Robotics,0
DirectAg.com,0
People Pattern,0
myDocket,0
Centromine,1
Gilt Groupe,0
Quanterix,3
"Yaga, Inc.",1
XanEdu,0
Little Bird,0
VIX,0
CloudMinds,0
Strive Health,3
Aventura Software,0
"Hawthorne Effect, Inc.",3
Mighty AI,1
Visibly,0
Zeteky,0
Billeo Inc.,0
Miyoko’s Kitchen,0
Chug,0
Participate Systems,1
WhiteHat Security,1
Cequent Pharmaceuticals,3
Wantworthy,0
StorageWay,1
SF Interactive,1
Y-mAbs Therapeutics,3
RKD Group,0
Stanton Advanced Ceramics,0
mParticle,0
Everywear,1
Clever Real Estate,0
SolidFire,1
Reach Labs,0
NexSteppe,1
ShowUhow,0
Altrio Communications,1
ActiveGrid,2
Zdaly,1
The Motley Fool,0
Promisec,1
Cherry,0
Codenvy,0
Nightingale,1
"Gene Sciences, Inc.",3
Panraven,0
Sentera,1
ALL IN ORDER,0
Dealertrack,0
Xanthus Pharmaceuticals,3
Chime,0
Ankasa Regenerative Therapeutics,3
Diamond,0
LiftMetrix,0
Extend,0
Pearl,0
JBoss,1
Jumprope,0
Commerce One,1
Pacejet Logistics,1
Kno,0
Realvision,0
ZypMedia,0
"Signal Vine, Inc.",0
Aligned TeleHealth,3
Workspot,1
Mapsense,0
1DocWay,0
Kaminario,1
ARCsys,0
"Dropoff, Inc.",0
Kin Community,0
Tilera,1
EdgePoint Power,0
Dorian,0
MyCityWay,0
Luminary Media,0
Golden Gateway Financial,1
Vadum,2
Zipongo,3
Netsec,1
Rhythm NewMedia,0
TEGRIS,1
Super Bit Machine,0
Higgle,0
Optii Solutions,1
Trooly,0
Pair Eyewear,0
Josephine,0
Currant,0
harvest.ai,0
Work Today,0
Nanostellar,0
Cadence Biomedical,3
DRAFT,0
ExploraMed,3
LendPro,0
Jambool,0
Bioheart,3
ClearApp,1
LumaTax,1
Seeo,0
IDVigil,0
Calibra Medical,3
Unchained Labs,0
TruStory,0
Click Diagnostics,0
WelbeHealth,0
Rafter,0
Blink.com,1
SkyFuel,0
ConteXtream,1
Squadcast,0
Ample Hills Creamery,0
Framebase,0
Phantom,1
White Ops,1
Rigado,1
ExpenseAdvisor,0
Sold,0
SlidePay,0
Deserve,0
Provigent,1
Redback Networks,1
Trilliant,1
Index,0
"Syntekabio, Inc.",3
Siren Systems,0
Zipline Games,0
Sipix,0
Scroll.in,0
Hatch Apps,0
ArcSight,1
BigTime Software,1
Chairish,0
Sighten,1
terraspring,1
Safedepositbox.com,2
SinglePlatform,0
Snaps,0
Enertiv,1
CakeStyle,0
LiveProfile,2
Civis Analytics,1
Sauce Labs,1
Magis Networks,0
Sleep Solutions,3
Pudding Media,0
FloQast,1
Localytics,0
Mebias Discovery,0
EnerTrac,0
Liberation Behavioral Health,3
Artspace,0
Modern Meadow,0
SQZ Biotech,3
Suki,0
CityPockets,0
IDEAYA Biosciences,3
Opcity,0
PublicRelay,0
Bridge Energy Group,1
Scivantage,1
Entuity,1
Diartis Pharmaceuticals,3
STAE,1
Knowledge to Practice,0
Newgistics,1
Acre,2
CircleOf,0
MobileSpring,1
Balance Therapeutics,3
YipitData,1
Happy Bits Company,0
Hangtime,0
Wyzant,0
Smartling,0
Gist,0
Oberon Media,0
Ampex,1
ThreatQuotient,1
OptiMine Software,1
Renovar,3
Eager Labs,2
Hazlnut,2
Lever,0
Armetheon,3
Wireless Online Inc.,1
CarBlip,0
FanBridge,0
HB Home Bistro,0
Vaultus,1
Uptycs,1
Mosh Holdings,2
EIS Group,1
Krugle,0
Aratana Therapeutics,3
FTRANS,1
Study Edge,0
OpenGov,1
Priyo.com,0
Attenza,1
Buzz Media,0
Stateless Networks,1
quadric.io,0
Frame.io,0
WeStyle,0
Common Networks,1
Rixty,0
Citizen Sports,0
Elroy Air,0
SendBird,0
Fuego Nation,0
Merlin,0
Mobile Shareholder,0
FlexSpark,0
Smart System Technologies,1
Get Connected Inc,1
Kilopass,1
QuatRx Pharmaceuticals,3
Pressmart,0
Vyatta,1
Musicmatch,0
iMedium,1
Curate,2
Touch of Modern,0
AnswerDash,1
Prominex,2
Orchestro,1
SkyeTek,1
Convercent,1
Focus,0
PrinterLogic,0
Synthetic Minds,0
ShareSquare,0
Synchrony,0
Halo Neuroscience,0
RightScale,1
Humble Bundle,0
Invite Media,0
Craftsy,0
Airbase,0
Affirm,0
Intematix,1
Datalogix,0
Axiom Exergy,1
Amara,0
Miami Beach Medical Group,3
Panopto,0
Vascular Pharmaceuticals,3
Serious Energy,0
InStranet,1
Clara Labs,0
BeyondWork Inc,0
eSilicon,1
Access Vascular,3
6th Sense Analytics,1
Plastomics,0
Validately,0
Muti Labs,2
Global Locate,1
Grabango,0
NWP Services Corporation,1
theAudience,0
Travel Holdings,0
HyperScience,0
Cloverpop,0
AAVogen,3
Juno Diagnostics,3
Applied Micro Circuits,1
Revetto,0
Signature,0
Behance,0
Balbix,1
AppFirst,1
Renovo Auto,1
iStorez,0
Orai,0
POSaBIT,1
Crossfader,0
Fundbox,0
BookBub,0
TheGreatOut,0
Redland,0
FusionStorm,1
pSemi,0
ElephantDrive,1
Flotype,1
Pareto Biotechnologies,3
Mylestone,0
Regenesis Biomedical,3
Magnetic,0
IrisVR,0
UNITY Biotechnology,3
Intact Vascular,3
Revver,0
Imagicast,2
MyAgData,1
Dream Local Digital,0
Amino Payments,0
Cendex,2
BovControl,0
Kickball Labs,0
Code Green Networks,1
NuPulse,3
Jibo,0
Intermedia,1
Modal,0
Aragon Pharmaceuticals,3
Security Source,2
Wunder Capital,0
Crescendo Networks,1
Semtek Innovative Solutions,1
Pixability,0
CoachUp,0
Netstock Direct,0
Central Desktop,1
Clovis Oncology,3
Maven,0
TheWaveVR,0
Widetronix,0
The Dodo,0
Ayar Labs,0
Turo,0
Wanelo,0
Hydra Biosciences,3
WhereTo,0
Skupos,1
Synthorx,3
Pivotal Commware,0
Nima,0
Bright Computing,1
Digital Focus,1
Stretch,1
Kimono Labs,0
Studypool,0
Environmental Operating Solutions,0
Datalogue,1
TinyCo,0
Invektek,0
ECOJETS,1
Shmoop,0
Tute Genomics,3
Perspica,1
Pisces,0
PresenceLearning,0
Avamar Technologies,1
WorldWide Biggies,0
Vid Grid,0
Waldo Photos,0
TeleFlip,0
Terranova,0
Traction,0
Pretzel Logic,1
Addicaid,3
Centice,3
PlayVS,0
GuardedNet,1
ShopRunner,0
The Black Tux,0
Anuvia Plant Nutrients,0
Bling Nation,0
ALL DAY MEDIA,0
Datran Media,0
Blue Ridge Networks,1
Zenbox,1
OneClick Ship,2
Snaptalent,0
"Connected Signals, Inc.",0
IdeaPaint,0
Viewfinder,0
Auterra,0
LSI Logic,1
Quizlet,0
Juvo,1
SkySelect,0
fflick,0
Matterport,1
EndoChoice,3
Cloudability,1
Convergence,1
Benson Hill Biosystems,0
Fingi,0
Homestead Technologies,1
Cogitai,0
Selfie Networks,0
58k.com,0
GroundWork,1
Aadi Bioscience,3
iRhythm Technologies,3
Integral Development,0
Education.com,0
MeUndies,0
Flowonix,3
Dwelo,0
"eALITY, Inc.",1
Petuum,0
Long-Term Stock Exchange,0
Shoes.com,0
World of Good,0
FITE,0
Denali Therapeutics,3
GigaFin Networks,1
Little Pim,0
Airy Labs,0
Click Tactics,1
Catchpoint,1
Extraprise,1
Telespree,1
Coupa Software,1
Sparkcentral,0
Mixed Dimensions,0
nFugue,0
Bleximo,0
Vidaao,0
Cerebral Therapeutics,2
I-Works,1
Solvvy,1
Snapguide,0
Radiant Entertainment,0
TrustaFact,0
Grouply,0
Senseonics,3
Carmell Therapeutics,3
TrustedID,1
IronPlanet,0
Optasite,1
Grocery Shopping Network,0
Kobiton,0
Partender,0
Tilson,1
SpinalMotion,3
Aporeto,1
Revenue Analytics,1
Modelo,0
Perfect Market,0
NarrativeDx,3
Pop & Bottle,0
Zibby,0
Tava Indian Kitchen,0
doxo,0
Thinkfuse,0
Redeam,2
Decorist,0
Arraiy,0
Dunwello,0
Native,0
GameChanger Media,0
rPath,1
Learners Guild,0
Desktone,1
POPin,0
QuickStart Technologies,2
Cerephex,3
Roominate,0
M2Z Networks,1
AppSheet,1
Uncovet,0
Zoomdata,1
aPriori Technologies,1
NorthStar Medical Radioisotopes,3
Pixim,0
Celite Systems,1
Retrotope,3
VBrick,0
HiberCell,0
Kalot,0
Digitalsmiths,0
CityScan,1
Gametime,0
Zingku,0
Medivance,3
Lumenz,0
Xealth,3
Solid Systems,1
Wag,0
InView Technology,3
Rapt,1
Estimize,0
Nift,2
Chronic Internet,0
Brit + Co,0
Pathfinder Health Innovations,1
Stellar Loyalty,1
Arzoon,1
WriteLab,0
FrontDesk Connect,0
Advertising.com,0
ProctorU,0
NewsBasis,0
Adwerx,0
Netwrix,1
PlayOn! Sports,0
Gluster,1
MessageBay,1
Continuous Computing,1
Cornerstone OnDemand,1
SodaHead,0
Response Analytics,1
ETEXX,0
Vinsight,1
Brad’s Raw Foods,0
KidZui,0
Fotiva,2
Anthera Pharmaceuticals,3
Swiftera,0
Cargo,0
idevelop.city,0
NexGenT,1
Traverse Networks,1
Xigo,1
Accelergy,0
Gridium,1
Evernym,1
Full Harvest,0
Platform9,1
Apptentive,0
Sequoia Pharmaceuticals,3
Infoglide Software Corporation,1
High Technology Solutions,1
Ventiva,0
PackLate.com,0
The .Com Group,1
Leapfrog Online,1
FolioDynamix,1
Datalot,1
Agentek,1
Anaphore,3
Raptor Pharmaceuticals,3
SEE Forge,0
Radar,0
Orbeus,0
AdXpose,0
Tentrr,0
Trebia Networks,1
HelloSign,1
Progress,1
Zagros Networks,1
OpGen,0
Bivio Networks,1
FreeDecision,2
InsightRX,3
MeeVee,0
Nimaya,1
Blendagram,0
CampusLogic,0
Framed Data,1
Mobile Roadie,0
Safe Shepherd,0
Fugue,1
TZero Technologies,0
Farmigo,0
Cianna Medical,3
Oscar Health,3
Verastem Oncology,3
Kinsa,0
ModernLend,0
YouAppi,0
Lineage Labs,0
Luxim,0
Cyence,0
Aceva Technologies,1
AccelOps,1
StrikeAd,0
Ravello Systems,1
HyperQube,0
HomeUnion,1
Draker,1
Extole,0
Dónde,0
Trust Metrics,0
Coherex Medical,3
Lending Club,0
GitLinks,1
OptoAtmospherics,0
BestVendor,0
Countable,0
Yumi,0
Rotation Medical,3
Kayak Interactive,0
Joymode,0
Scripped,0
Delpor,3
HMSolution Inc.,0
Cerahelix,0
First Insight,0
PaylinX,1
StraighterLine,0
Digital Bridge Communications Corp.,0
WiLinx,1
Bluebridge,0
Sipera Systems,1
MiniTime,0
Lyric Pharmaceuticals,3
Wave Life Sciences,3
RecVue,1
OpenSpan,1
Demandware,0
Lionano,0
Sensr.net,1
Elevate Research,0
Cyclops.io,0
SkyGrid,0
OnForce,1
Boragen,3
BuzzFeed,0
SemiSouth Laboratories,0
Jamplify,0
Domicile,0
Canvas Technology,0
Rubicon Labs,0
Doxly,0
Tethys BioScience,3
Weave,0
Geospiza,1
CambridgeSoft,1
NewPort Communications,1
Mirantis,1
Canopy,0
Kryon,1
Aaptiv,0
WorkProducts,1
ZeroFOX,0
eCreativeSearch,0
RiskLens,1
PGP TrustCenter,1
Intercasting,0
Memoir Systems,0
Sifteo,0
SKALE Labs,0
Cafe Enterprises,0
TravelJoy,0
SatisFusion,1
Syncsort,1
Pixel Magic Imaging,0
ZF Micro Solutions,0
Hanger Network In-Home Media,0
Fetch It,0
Avail Media,1
Slide,0
July Systems,1
Nifti,0
Pure Storage,1
Parasail Health,3
Mino Games,0
Ikonisys,3
BIoEclipse Therapeutics,3
SERPs,0
Into The Gloss,0
Welkin Health,3
Kenzie Academy,0
Enriched Schools,0
PacketHop,1
Zannel,0
ShotSpotter,1
The Echo System,0
Hackerbay,0
Kymera Therapeutics,3
ShipMonk,1
Javelin Networks,0
Eko,0
Frends Headphones,0
