company,industry_segments
Talix,Medical software and information services
Furlocity,Business support services
Vanquish Oncology,Biopharmaceuticals
Raise,Retailers
Afero,Electronics and computer hardware
"DFG Investment Advisers, Inc.",Financial institutions and services
Embrella Cardiovascular,Medical devices and equipment
Fortella,Business support services
Super Heroic,Electronics and computer hardware
Media1st,Industry segment
Whirl,Financial institutions and services
Vitae Pharmaceuticals,Biopharmaceuticals
Playdek,Financial institutions and services
TuringSense,Communications and networking
IntegriChain,Communications and networking
LivingLab,Aerospace and defense
Windfall Data,Business support services
Cedilla Therapeutics,Biopharmaceuticals
Madison Vaccines,Biopharmaceuticals
SPARQ,Consumer information services
M5 Networks,Communications and networking
Graylog,Communications and networking
Entourage Medical Technologies,Industry segment
Event Source,Industry segment
AqueSys,Medical devices and equipment
Accela,Medical software and information services
Aperia Technologies,Electronics and computer hardware
Step,Financial institutions and services
CarePredict,Medical software and information services
Fallbrook Technologies,Machinery and industrial goods
Booster Fuels,Non-renewable energy
Doctor Quality,Healthcare services
Cyara,Business support services
Striped Sail,Communications and networking
Pave,Financial institutions and services
Ustream,Consumer information services
ABILITY Network,Healthcare services
RxData,Business support services
Legra Systems,Communications and networking
CapitalThinking,Financial institutions and services
CoreValve,Biopharmaceuticals
Palvella Therapeutics,Biopharmaceuticals
Left Hand Robotics,Business support services
DirectAg.com,Consumer information services
People Pattern,Business support services
myDocket,Consumer information services
Centromine,Medical software and information services
Gilt Groupe,Personal goods
Quanterix,Biopharmaceuticals
"Yaga, Inc.",Financial institutions and services
XanEdu,Machinery and industrial goods
Little Bird,Consumer information services
VIX,Consumer information services
CloudMinds,Business support services
Strive Health,Medical software and information services
Aventura Software,Electronics and computer hardware
"Hawthorne Effect, Inc.",Business support services
Mighty AI,Business support services
Visibly,Business support services
Zeteky,Communications and networking
Billeo Inc.,Financial institutions and services
Miyoko’s Kitchen,Agriculture and forestry
Chug,Industry segment
Participate Systems,Business support services
WhiteHat Security,Software
Cequent Pharmaceuticals,Biopharmaceuticals
Wantworthy,Consumer information services
StorageWay,Communications and networking
SF Interactive,Business support services
Y-mAbs Therapeutics,Biopharmaceuticals
RKD Group,Medical software and information services
Stanton Advanced Ceramics,Machinery and industrial goods
mParticle,Business support services
Everywear,Business support services
Clever Real Estate,Household and office goods
SolidFire,Electronics and computer hardware
Reach Labs,Aerospace and defense
NexSteppe,Construction and civil engineering
ShowUhow,Media and content
Altrio Communications,Aerospace and defense
ActiveGrid,Industry segment
Zdaly,Business support services
The Motley Fool,Industry segment
Promisec,Aerospace and defense
Cherry,Business support services
Codenvy,Aerospace and defense
Nightingale,Business support services
"Gene Sciences, Inc.",Biopharmaceuticals
Panraven,Travel and leisure
Sentera,Business support services
ALL IN ORDER,Aerospace and defense
Dealertrack,Financial institutions and services
Xanthus Pharmaceuticals,Biopharmaceuticals
Chime,Aerospace and defense
Ankasa Regenerative Therapeutics,Personal goods
Diamond,Vehicles and parts
LiftMetrix,Business support services
Extend,Financial institutions and services
Pearl,Vehicles and parts
JBoss,Business support services
Jumprope,Media and content
Commerce One,Business support services
Pacejet Logistics,Software
Kno,Media and content
Realvision,Media and content
ZypMedia,Business support services
"Signal Vine, Inc.",Business support services
Aligned TeleHealth,Medical software and information services
Workspot,Aerospace and defense
Mapsense,Electronics and computer hardware
1DocWay,Business support services
Kaminario,Electronics and computer hardware
ARCsys,Financial institutions and services
"Dropoff, Inc.",Software
Kin Community,Medical devices and equipment
Tilera,Semiconductors
EdgePoint Power,Construction and civil engineering
Dorian,Industry segment
MyCityWay,Software
Luminary Media,Media and content
Golden Gateway Financial,Financial institutions and services
Vadum,Industry segment
Zipongo,Biopharmaceuticals
Netsec,Aerospace and defense
Rhythm NewMedia,Media and content
TEGRIS,Aerospace and defense
Super Bit Machine,Medical devices and equipment
Higgle,Consumer information services
Optii Solutions,Software
Trooly,Financial institutions and services
Pair Eyewear,Medical devices and equipment
Josephine,Agriculture and forestry
Currant,Construction and civil engineering
harvest.ai,Business support services
Work Today,Medical software and information services
Nanostellar,Machinery and industrial goods
Cadence Biomedical,Medical devices and equipment
DRAFT,Construction and civil engineering
ExploraMed,Medical devices and equipment
LendPro,Retailers
Jambool,Consumer information services
Bioheart,Biopharmaceuticals
ClearApp,Software
LumaTax,Software
Seeo,Industry segment
IDVigil,Aerospace and defense
Calibra Medical,Medical devices and equipment
Unchained Labs,Industry segment
TruStory,Communications and networking
Click Diagnostics,Industry segment
WelbeHealth,Healthcare services
Rafter,Business support services
Blink.com,Business support services
SkyFuel,Renewable energy
ConteXtream,Communications and networking
Squadcast,Biopharmaceuticals
Ample Hills Creamery,Industry segment
Framebase,Semiconductors
Phantom,Aerospace and defense
White Ops,Communications and networking
Rigado,Communications and networking
ExpenseAdvisor,Industry segment
Sold,Retailers
SlidePay,Financial institutions and services
Deserve,Financial institutions and services
Provigent,Communications and networking
Redback Networks,Business support services
Trilliant,Non-renewable energy
Index,Personal goods
"Syntekabio, Inc.",Business support services
Siren Systems,Electronics and computer hardware
Zipline Games,Consumer information services
Sipix,Household and office goods
Scroll.in,Media and content
Hatch Apps,Software
ArcSight,Software
BigTime Software,Business support services
Chairish,Business support services
Sighten,Renewable energy
terraspring,Business support services
Safedepositbox.com,Industry segment
SinglePlatform,Consumer information services
Snaps,Consumer information services
Enertiv,Business support services
CakeStyle,Retailers
LiveProfile,Industry segment
Civis Analytics,Medical software and information services
Sauce Labs,Software
Magis Networks,Communications and networking
Sleep Solutions,Medical devices and equipment
Pudding Media,Software
FloQast,Business support services
Localytics,Software
Mebias Discovery,Biopharmaceuticals
EnerTrac,Communications and networking
Liberation Behavioral Health,Healthcare services
Artspace,Consumer information services
Modern Meadow,Construction and civil engineering
SQZ Biotech,Aerospace and defense
Suki,Consumer information services
CityPockets,Consumer information services
IDEAYA Biosciences,Biopharmaceuticals
Opcity,Aerospace and defense
PublicRelay,Business support services
Bridge Energy Group,Software
Scivantage,Financial institutions and services
